gtypes created on 2025-03-18 11:39:20
LOC1, LOC2, LOC3, LOC4, LOC5, LOC6, LOC7, LOC8, LOC9, LOC10
POP
MnMx.CA.OR.WA.SBC z0051895 , 0101 0102 0102 0101 0202 0101 0101 0102 0102 0102
MnMx.CA.OR.WA.SBC z0051918 , 0102 0101 0102 0101 0102 0102 0101 0102 0101 0102
MnMx.CA.OR.WA.SBC z0051939 , 0202 0101 0102 0101 0102 0000 0101 0202 0101 0102
MnMx.CA.OR.WA.SBC z0051959 , 0202 0102 0102 0101 0202 0101 0102 0202 0203 0101
MnMx.CA.OR.WA.SBC z0053051 , 0202 0101 0102 0101 0102 0101 0202 0202 0101 0202
MnMx.CA.OR.WA.SBC z0053054 , 0102 0101 0102 0102 0202 0102 0102 0102 0101 0102
MnMx.CA.OR.WA.SBC z0061967 , 0101 0101 0102 0101 0102 0101 0102 0202 0101 0102
MnMx.CA.OR.WA.SBC z0061969 , 0102 0102 0102 0101 0202 0102 0102 0102 0102 0101
MnMx.CA.OR.WA.SBC z0066166 , 0102 0102 0101 0102 0202 0000 0102 0102 0101 0102
MnMx.CA.OR.WA.SBC z0068471 , 0102 0101 0202 0102 0202 0101 0102 0102 0202 0101
MnMx.CA.OR.WA.SBC z0107099 , 0102 0101 0202 0101 0102 0102 0101 0202 0102 0102
MnMx.CA.OR.WA.SBC z0108528 , 0101 0102 0102 0102 0202 0102 0102 0202 0102 0102
MnMx.CA.OR.WA.SBC z0175371 , 0202 0102 0102 0101 0102 0101 0101 0102 0101 0101
MnMx.CA.OR.WA.SBC z0187819 , 0102 0101 0102 0101 0202 0000 0202 0202 0102 0101
MnMx.CA.OR.WA.SBC z0195663 , 0202 0101 0101 0101 0102 0101 0102 0202 0101 0102
MnMx.CA.OR.WA.SBC z0195683 , 0102 0101 0202 0101 0202 0101 0101 0202 0102 0101
MnMx.CA.OR.WA.SBC z0195691 , 0202 0102 0101 0101 0202 0102 0202 0202 0101 0101
MnMx.CA.OR.WA.SBC z0195699 , 0101 0101 0101 0202 0102 0101 0101 0202 0102 0102
MnMx.CA.OR.WA.SBC z0195701 , 0101 0101 0102 0000 0202 0000 0101 0102 0101 0101
MnMx.CA.OR.WA.SBC z0195702 , 0202 0101 0102 0102 0102 0202 0102 0102 0102 0101
MnMx.CA.OR.WA.SBC z0195704 , 0202 0101 0102 0102 0202 0101 0202 0202 0101 0102
MnMx.CA.OR.WA.SBC z0195705 , 0102 0101 0102 0102 0202 0101 0101 0202 0102 0101
MnMx.CA.OR.WA.SBC z0195711 , 0101 0101 0202 0101 0202 0102 0101 0202 0102 0101
MnMx.CA.OR.WA.SBC z0195716 , 0202 0101 0202 0101 0202 0101 0102 0202 0102 0102
MnMx.CA.OR.WA.SBC z0195718 , 0102 0101 0202 0101 0101 0000 0102 0202 0101 0000
MnMx.CA.OR.WA.SBC z0195725 , 0102 0101 0102 0101 0202 0000 0101 0202 0202 0102
MnMx.CA.OR.WA.SBC z0195728 , 0102 0102 0102 0102 0202 0000 0101 0202 0202 0000
MnMx.CA.OR.WA.SBC z0195732 , 0101 0102 0102 0101 0000 0000 0101 0202 0102 0000
MnMx.CA.OR.WA.SBC z0195737 , 0102 0101 0102 0101 0202 0102 0101 0202 0101 0102
MnMx.CA.OR.WA.SBC z0195740 , 0101 0101 0101 0102 0000 0000 0102 0102 0102 0000
MnMx.CA.OR.WA.SBC z0195751 , 0102 0102 0202 0102 0202 0101 0101 0202 0102 0101
MnMx.CA.OR.WA.SBC z0195762 , 0102 0101 0102 0101 0202 0101 0202 0202 0202 0102
MnMx.CA.OR.WA.SBC z0195784 , 0102 0102 0102 0101 0202 0102 0101 0202 0102 0202
MnMx.CA.OR.WA.SBC z0196710 , 0102 0101 0101 0102 0202 0101 0102 0202 0102 0101
MnMx.CA.OR.WA.SBC z0196715 , 0102 0101 0102 0101 0000 0000 0101 0202 0101 0000
MnMx.CA.OR.WA.SBC z0196719 , 0102 0102 0101 0101 0202 0101 0101 0102 0102 0102
MnMx.CA.OR.WA.SBC z0196724 , 0202 0102 0202 0101 0000 0000 0101 0202 0101 0000
MnMx.CA.OR.WA.SBC z0196725 , 0202 0102 0202 0102 0202 0101 0102 0101 0101 0101
MnMx.CA.OR.WA.SBC z0196729 , 0102 0102 0202 0101 0202 0101 0102 0102 0102 0000
MnMx.CA.OR.WA.SBC z0196731 , 0101 0101 0202 0101 0202 0101 0101 0102 0102 0102
MnMx.CA.OR.WA.SBC z0196734 , 0202 0101 0102 0101 0102 0101 0101 0102 0102 0101
MnMx.CA.OR.WA.SBC z0196739 , 0102 0102 0102 0102 0000 0000 0101 0102 0101 0000
MnMx.CA.OR.WA.SBC z0196740 , 0102 0102 0101 0102 0000 0000 0202 0102 0102 0000
MnMx.CA.OR.WA.SBC z0196751 , 0102 0101 0102 0102 0102 0101 0101 0102 0102 0101
MnMx.CA.OR.WA.SBC z0196752 , 0102 0102 0102 0102 0202 0101 0102 0102 0102 0102
MnMx.CA.OR.WA.SBC z0196754 , 0102 0101 0102 0101 0202 0101 0101 0202 0102 0202
MnMx.CA.OR.WA.SBC z0196763 , 0102 0102 0102 0101 0202 0101 0102 0202 0101 0102
MnMx.CA.OR.WA.SBC z0196764 , 0102 0101 0102 0101 0202 0101 0102 0202 0101 0202
MnMx.CA.OR.WA.SBC z0196766 , 0202 0102 0102 0101 0202 0101 0102 0202 0102 0101
MnMx.CA.OR.WA.SBC z0196769 , 0101 0101 0202 0102 0202 0101 0101 0202 0102 0102
MnMx.CA.OR.WA.SBC z0196774 , 0202 0202 0102 0101 0202 0102 0102 0202 0202 0102
MnMx.CA.OR.WA.SBC z0196809 , 0202 0101 0101 0101 0102 0101 0102 0102 0102 0101
MnMx.CA.OR.WA.SBC z0196824 , 0102 0101 0202 0101 0202 0102 0102 0202 0102 0102
MnMx.CA.OR.WA.SBC z0196825 , 0102 0102 0102 0101 0202 0101 0101 0101 0102 0101
MnMx.CA.OR.WA.SBC z0196829 , 0102 0101 0102 0101 0202 0102 0102 0101 0101 0102
MnMx.CA.OR.WA.SBC z0196834 , 0202 0102 0102 0101 0000 0000 0000 0102 0202 0000
MnMx.CA.OR.WA.SBC z0196835 , 0102 0102 0101 0101 0202 0102 0101 0202 0102 0102
MnMx.CA.OR.WA.SBC z0196841 , 0202 0101 0102 0101 0000 0000 0102 0202 0102 0000
MnMx.CA.OR.WA.SBC z0196843 , 0102 0101 0202 0101 0000 0000 0101 0202 0000 0000
MnMx.CA.OR.WA.SBC z0196849 , 0102 0102 0102 0101 0202 0101 0101 0202 0102 0202
MnMx.CA.OR.WA.SBC z0196856 , 0202 0101 0101 0101 0102 0102 0102 0102 0101 0101
MnMx.CA.OR.WA.SBC z0196864 , 0202 0101 0202 0101 0202 0000 0102 0102 0102 0000
MnMx.CA.OR.WA.SBC z0196894 , 0102 0101 0202 0101 0101 0102 0102 0202 0102 0102
MnMx.CA.OR.WA.SBC z0197668 , 0202 0101 0101 0101 0000 0000 0102 0202 0102 0000
MnMx.CA.OR.WA.SBC z0197669 , 0102 0101 0101 0101 0202 0202 0102 0102 0101 0102
MnMx.CA.OR.WA.SBC z0197672 , 0202 0101 0102 0101 0202 0101 0102 0102 0102 0101
