,locus,inds.genoed,num.unique.genos,num.alleles.pos1,num.alleles.pos2,num.alleles.pos3,num.alleles.pos4,num.alleles.pos5,Notes,Action
77,Mnov_gtseq_215,142,3,2,1,1,1,1,,
79,Mnov_gtseq_217,126,3,2,1,1,1,1,,
80,Mnov_gtseq_218,136,3,2,1,1,1,1,,
81,Mnov_gtseq_22,135,9,2,2,2,1,1,,
82,Mnov_gtseq_220,142,5,2,2,1,1,1,,
83,Mnov_gtseq_222,122,10,2,2,2,1,1,,
84,Mnov_gtseq_223,135,3,2,1,1,1,1,,
86,Mnov_gtseq_225,140,3,2,1,1,1,1,,
87,Mnov_gtseq_227,141,3,2,1,1,1,1,,
88,Mnov_gtseq_229,134,3,2,1,1,1,1,,
89,Mnov_gtseq_230,129,3,2,1,1,1,1,,
90,Mnov_gtseq_232,139,3,2,1,1,1,1,,
91,Mnov_gtseq_234,133,3,2,1,1,1,1,,
92,Mnov_gtseq_235,140,3,2,1,1,1,1,,
93,Mnov_gtseq_237,137,11,2,2,2,1,1,,
94,Mnov_gtseq_238,140,3,2,1,1,1,1,,
95,Mnov_gtseq_239,138,3,2,1,1,1,1,,
96,Mnov_gtseq_240,138,3,2,1,1,1,1,,
97,Mnov_gtseq_241,141,3,2,1,1,1,1,,
98,Mnov_gtseq_243,140,3,2,1,1,1,1,,
99,Mnov_gtseq_244,141,3,2,1,1,1,1,,
100,Mnov_gtseq_245,129,3,2,1,1,1,1,,
102,Mnov_gtseq_247,135,3,2,1,1,1,1,,
103,Mnov_gtseq_248,142,3,2,1,1,1,1,,
104,Mnov_gtseq_25,139,3,2,1,1,1,1,,
105,Mnov_gtseq_250,138,3,2,1,1,1,1,,
106,Mnov_gtseq_251,139,3,2,1,1,1,1,,
107,Mnov_gtseq_253,132,3,2,1,1,1,1,,
108,Mnov_gtseq_254,139,3,2,1,1,1,1,,
109,Mnov_gtseq_255,139,6,2,2,1,1,1,,
110,Mnov_gtseq_257,139,3,2,1,1,1,1,,
111,Mnov_gtseq_258,141,3,2,1,1,1,1,,
112,Mnov_gtseq_26,145,2,2,1,1,1,1,,
113,Mnov_gtseq_260,141,3,2,1,1,1,1,,
114,Mnov_gtseq_261,140,6,2,2,2,1,1,,
115,Mnov_gtseq_262,134,6,2,2,1,1,1,,
116,Mnov_gtseq_263,139,3,2,1,1,1,1,,
117,Mnov_gtseq_265,139,3,2,1,1,1,1,,
118,Mnov_gtseq_268,145,3,2,1,1,1,1,,
119,Mnov_gtseq_269,139,3,2,1,1,1,1,,
120,Mnov_gtseq_270,131,3,2,1,1,1,1,,
122,Mnov_gtseq_273,132,3,2,1,1,1,1,,
123,Mnov_gtseq_274,139,3,2,1,1,1,1,,
125,Mnov_gtseq_277,145,3,2,1,1,1,1,,
126,Mnov_gtseq_278,136,2,2,1,1,1,1,,
127,Mnov_gtseq_28,141,3,2,1,1,1,1,,
129,Mnov_gtseq_283,131,3,2,1,1,1,1,,
130,Mnov_gtseq_284,142,3,2,1,1,1,1,,
131,Mnov_gtseq_285,142,6,2,2,1,1,1,,
132,Mnov_gtseq_287,143,3,2,1,1,1,1,,
133,Mnov_gtseq_288,133,6,2,2,1,1,1,,
136,Mnov_gtseq_297,141,3,2,1,1,1,1,,
137,Mnov_gtseq_298,123,3,2,1,1,1,1,,
138,Mnov_gtseq_299,142,3,2,1,1,1,1,,
139,Mnov_gtseq_3,44,3,2,1,1,1,1,,
140,Mnov_gtseq_30,121,2,2,1,1,1,1,,
141,Mnov_gtseq_300,141,3,2,1,1,1,1,,
144,Mnov_gtseq_305,133,3,2,1,1,1,1,,
145,Mnov_gtseq_307,134,3,2,1,1,1,1,,
146,Mnov_gtseq_308,141,3,2,1,1,1,1,,
148,Mnov_gtseq_310,130,3,2,1,1,1,1,,
149,Mnov_gtseq_311,130,3,2,1,1,1,1,,
150,Mnov_gtseq_312,138,3,2,1,1,1,1,,
151,Mnov_gtseq_313,135,3,2,1,1,1,1,,
152,Mnov_gtseq_314,140,3,2,1,1,1,1,,
153,Mnov_gtseq_315,137,3,2,1,1,1,1,,
154,Mnov_gtseq_317,131,6,2,2,1,1,1,,
155,Mnov_gtseq_318,134,3,2,1,1,1,1,,
157,Mnov_gtseq_321,141,3,2,1,1,1,1,,
158,Mnov_gtseq_322,132,3,2,1,1,1,1,,
159,Mnov_gtseq_323,139,6,2,2,1,1,1,,
160,Mnov_gtseq_326,133,3,2,1,1,1,1,,
161,Mnov_gtseq_327,132,3,2,1,1,1,1,,
162,Mnov_gtseq_328,142,3,2,1,1,1,1,,
163,Mnov_gtseq_33,143,3,2,1,1,1,1,,
164,Mnov_gtseq_332,125,3,2,1,1,1,1,,
165,Mnov_gtseq_333,138,3,2,1,1,1,1,,
166,Mnov_gtseq_334,141,3,2,1,1,1,1,,
167,Mnov_gtseq_335,139,3,2,1,1,1,1,,
169,Mnov_gtseq_338,139,3,2,1,1,1,1,,
170,Mnov_gtseq_339,137,3,2,1,1,1,1,,
171,Mnov_gtseq_340,133,3,2,1,1,1,1,,
172,Mnov_gtseq_341,140,3,2,1,1,1,1,,
173,Mnov_gtseq_342,136,3,2,1,1,1,1,,
174,Mnov_gtseq_344,138,3,2,1,1,1,1,,
175,Mnov_gtseq_345,137,3,2,1,1,1,1,,
176,Mnov_gtseq_347,136,3,2,1,1,1,1,,
177,Mnov_gtseq_350,125,3,2,1,1,1,1,,
178,Mnov_gtseq_352,133,3,2,1,1,1,1,,
179,Mnov_gtseq_353,133,3,2,1,1,1,1,,
180,Mnov_gtseq_354,115,6,2,2,1,1,1,,
182,Mnov_gtseq_356,134,3,2,1,1,1,1,,
183,Mnov_gtseq_357,139,3,2,1,1,1,1,,
185,Mnov_gtseq_360,103,3,2,1,1,1,1,,
187,Mnov_gtseq_363,116,3,2,1,1,1,1,,
188,Mnov_gtseq_364,131,3,2,1,1,1,1,,
189,Mnov_gtseq_366,140,6,2,2,1,1,1,,
190,Mnov_gtseq_368,134,6,2,2,1,1,1,,
191,Mnov_gtseq_37,141,10,2,2,1,1,1,,
192,Mnov_gtseq_370,136,3,2,1,1,1,1,,
193,Mnov_gtseq_371,125,6,2,2,1,1,1,,
194,Mnov_gtseq_372,137,3,2,1,1,1,1,,
195,Mnov_gtseq_373,135,3,2,1,1,1,1,,
196,Mnov_gtseq_374,137,3,2,1,1,1,1,,
197,Mnov_gtseq_377,131,3,2,1,1,1,1,,
199,Mnov_gtseq_379,140,3,2,1,1,1,1,,
200,Mnov_gtseq_38,141,3,2,1,1,1,1,,
201,Mnov_gtseq_380,135,3,2,1,1,1,1,,
202,Mnov_gtseq_383,133,3,2,1,1,1,1,,
203,Mnov_gtseq_384,142,3,2,1,1,1,1,,
204,Mnov_gtseq_386,128,3,2,1,1,1,1,,
205,Mnov_gtseq_388,115,3,2,1,1,1,1,,
206,Mnov_gtseq_39,142,3,2,1,1,1,1,,
207,Mnov_gtseq_390,134,3,2,2,1,1,1,,
209,Mnov_gtseq_394,141,3,2,2,1,1,1,,
210,Mnov_gtseq_397,141,3,2,1,1,1,1,,
212,Mnov_gtseq_399,140,3,2,2,2,1,1,,
213,Mnov_gtseq_40,136,3,2,1,1,1,1,,
214,Mnov_gtseq_400,129,3,2,1,1,1,1,,
215,Mnov_gtseq_401,138,6,2,2,1,1,1,,
216,Mnov_gtseq_402,136,3,2,1,1,1,1,,
218,Mnov_gtseq_405,138,6,2,2,2,1,1,,
219,Mnov_gtseq_406,130,3,2,2,1,1,1,,
220,Mnov_gtseq_407,134,6,2,2,1,1,1,,
221,Mnov_gtseq_41,141,3,2,1,1,1,1,,
222,Mnov_gtseq_410,133,3,2,2,1,1,1,,
223,Mnov_gtseq_413,141,2,2,2,1,1,1,,
224,Mnov_gtseq_415,133,3,2,1,1,1,1,,
225,Mnov_gtseq_416,87,2,2,1,1,1,1,,
226,Mnov_gtseq_417,127,3,2,2,2,1,1,,
227,Mnov_gtseq_42,141,3,2,1,1,1,1,,
228,Mnov_gtseq_420,123,3,2,1,1,1,1,,
229,Mnov_gtseq_421,129,6,2,2,3,1,1,,
231,Mnov_gtseq_426,139,2,2,1,1,1,1,,
232,Mnov_gtseq_43,143,3,2,1,1,1,1,,
234,Mnov_gtseq_434,142,3,2,2,1,1,1,,
235,Mnov_gtseq_437,135,4,2,2,1,1,1,,
236,Mnov_gtseq_438,124,3,2,1,1,1,1,,
238,Mnov_gtseq_440,140,5,2,2,2,1,1,,
239,Mnov_gtseq_441,134,3,2,2,1,1,1,,
240,Mnov_gtseq_442,112,3,2,1,1,1,1,,
242,Mnov_gtseq_445,142,3,2,1,1,1,1,,
243,Mnov_gtseq_446,133,3,2,1,1,1,1,,
244,Mnov_gtseq_447,134,3,2,1,1,1,1,,
245,Mnov_gtseq_448,129,3,2,1,1,1,1,,
246,Mnov_gtseq_45,137,3,2,1,1,1,1,,
247,Mnov_gtseq_451,140,6,2,2,1,1,1,,
248,Mnov_gtseq_452,137,6,2,2,1,1,1,,
249,Mnov_gtseq_454,134,3,2,1,1,1,1,,
250,Mnov_gtseq_46,140,6,2,2,1,1,1,,
252,Mnov_gtseq_463,132,6,2,2,2,1,1,,
253,Mnov_gtseq_465,120,3,1,2,1,1,1,,
254,Mnov_gtseq_468,140,3,2,1,1,1,1,,
255,Mnov_gtseq_47,136,3,2,1,1,1,1,,
256,Mnov_gtseq_470,140,3,2,2,1,1,1,,
257,Mnov_gtseq_471,125,3,2,2,1,1,1,,
258,Mnov_gtseq_472,136,3,2,1,1,1,1,,
259,Mnov_gtseq_473,133,6,2,2,2,2,1,,
261,Mnov_gtseq_475,137,24,2,2,2,2,2,,
263,Mnov_gtseq_478,139,3,2,1,1,1,1,,
264,Mnov_gtseq_479,141,3,2,2,1,1,1,,
265,Mnov_gtseq_48,137,3,2,1,1,1,1,,
266,Mnov_gtseq_50,136,10,2,2,2,1,1,,
267,Mnov_gtseq_502,138,3,2,1,1,1,1,,
269,Mnov_gtseq_506,139,3,2,1,1,1,1,,
270,Mnov_gtseq_507,135,3,2,1,1,1,1,,
271,Mnov_gtseq_509,133,3,2,1,1,1,1,,
272,Mnov_gtseq_51,135,3,2,1,1,1,1,,
273,Mnov_gtseq_511,128,3,2,1,1,1,1,,
274,Mnov_gtseq_513,142,3,2,1,1,1,1,,
276,Mnov_gtseq_515,128,6,2,2,1,1,1,,
277,Mnov_gtseq_517,126,3,2,1,1,1,1,,
278,Mnov_gtseq_518,139,6,2,2,1,1,1,,
280,Mnov_gtseq_521,134,3,2,1,1,1,1,,
281,Mnov_gtseq_522,142,3,2,1,1,1,1,,
282,Mnov_gtseq_523,139,3,2,1,1,1,1,,
283,Mnov_gtseq_526,45,3,2,1,1,1,1,,
284,Mnov_gtseq_529,110,3,2,1,1,1,1,,
285,Mnov_gtseq_53,141,3,2,1,1,1,1,,
286,Mnov_gtseq_532,134,13,2,2,2,1,1,,
287,Mnov_gtseq_533,135,3,2,1,1,1,1,,
288,Mnov_gtseq_536,73,6,2,2,1,1,1,,
290,Mnov_gtseq_54,139,3,2,1,1,1,1,,
291,Mnov_gtseq_541,149,3,2,1,1,1,1,,
292,Mnov_gtseq_543,137,5,2,2,1,1,1,,
293,Mnov_gtseq_544,138,3,2,1,1,1,1,,
294,Mnov_gtseq_545,134,3,2,1,1,1,1,,
295,Mnov_gtseq_546,127,7,2,2,2,1,1,,
296,Mnov_gtseq_547,141,3,2,1,1,1,1,,
297,Mnov_gtseq_548,136,3,2,1,1,1,1,,
298,Mnov_gtseq_549,134,6,2,2,1,1,1,,
299,Mnov_gtseq_55,131,8,2,2,2,2,2,,
300,Mnov_gtseq_550,127,3,2,1,1,1,1,,
301,Mnov_gtseq_553,109,2,2,1,1,1,1,,
303,Mnov_gtseq_57,140,6,2,2,2,1,1,,
304,Mnov_gtseq_58,132,6,2,2,1,1,1,,
305,Mnov_gtseq_6,136,3,2,1,1,1,1,,
306,Mnov_gtseq_60,138,3,2,1,1,1,1,,
307,Mnov_gtseq_61,142,6,2,2,1,1,1,,
308,Mnov_gtseq_63,133,3,2,1,1,1,1,,
309,Mnov_gtseq_64,142,7,2,2,1,1,1,,
310,Mnov_gtseq_65,142,3,2,1,1,1,1,,
311,Mnov_gtseq_66,138,3,2,1,1,1,1,,
312,Mnov_gtseq_67,143,3,2,1,1,1,1,,
313,Mnov_gtseq_68,106,5,2,2,1,1,1,,
314,Mnov_gtseq_69,141,3,2,1,1,1,1,,
315,Mnov_gtseq_70,139,3,2,1,1,1,1,,
316,Mnov_gtseq_71,139,6,2,2,1,1,1,,
317,Mnov_gtseq_72,141,6,2,2,1,1,1,,
318,Mnov_gtseq_73,142,3,2,1,1,1,1,,
319,Mnov_gtseq_74,141,5,2,2,1,1,1,,
320,Mnov_gtseq_75,137,6,3,1,1,1,1,,
321,Mnov_gtseq_79,137,2,2,1,1,1,1,,
322,Mnov_gtseq_8,135,3,2,1,1,1,1,,
323,Mnov_gtseq_80,135,3,2,1,1,1,1,,
324,Mnov_gtseq_81,136,3,2,1,1,1,1,,
325,Mnov_gtseq_82,139,5,2,2,1,1,1,,
326,Mnov_gtseq_83,142,3,2,1,1,1,1,,
327,Mnov_gtseq_84,141,6,2,2,1,1,1,,
328,Mnov_gtseq_86,141,3,2,2,1,1,1,,
329,Mnov_gtseq_88,127,3,2,1,1,1,1,,
330,Mnov_gtseq_90,146,3,2,1,1,1,1,,
331,Mnov_gtseq_91,142,3,2,1,1,1,1,,
332,Mnov_gtseq_92,140,6,2,2,1,1,1,,
333,Mnov_gtseq_93,139,3,2,1,1,1,1,,
334,Mnov_gtseq_94,141,3,2,1,1,1,1,,
335,Mnov_gtseq_97,139,7,2,2,1,1,1,,
336,Mnov_gtseq_98,140,5,2,2,1,1,1,,
